id,slug,url,brand,supplier,supplierSourceUrl,range,rangeSlug,colour,category,shortDescription,thickness,boardSize,packSizeM2,installationMethod,finish,warrantySummary,suitableUse,cautionNotes,stockStatusLabel,primaryImage,altText,galleryStatus,specSheetUrl,wearLayer,coreType,acousticBacking,waterResistance,acRating,edgeDetail,species,totalThickness,structureCore,surfaceFinish,gradeCharacter,boardWidth,rawOrPrefinished,sandingFinishingNotes,plankOrTileFormat,commercialSuitability,sourceTag
hardwood-collection-pale-stone,hardwood-collection-pale-stone,/products/hardwood-collection-pale-stone/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/pale-stone/,Hardwood Collection,hardwood-collection,Pale Stone,Solid timber,"Hardwood Collection Pale Stone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test Iconic Download Fire Test Download Floor Care Download Sp,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/pale-stone/pale-stone-swatch.webp,Pale Stone Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Iconic-Brochure-LOW-RES-Preference-Floors.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-pearl-shell,hardwood-collection-pearl-shell,/products/hardwood-collection-pearl-shell/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/pearl-shell/,Hardwood Collection,hardwood-collection,Pearl Shell,Solid timber,"Hardwood Collection Pearl Shell is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test Iconic Download Fire Test Download Floor Care Download Sp,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/pearl-shell/pearl-shell-swatch.webp,Pearl Shell Hardwood Collection flooring,single-image-only,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Iconic-Brochure-LOW-RES-Preference-Floors.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-pewter,hardwood-collection-pewter,/products/hardwood-collection-pewter/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/pewter/,Hardwood Collection,hardwood-collection,Pewter,Solid timber,"Hardwood Collection Pewter is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test 7.5mm Easi-Plank Hybrid Plank Download Acoustic Test 8mm,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/pewter/pewter-swatch.webp,Pewter Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/11/Current-Easi-Plank-Brochure-NOV-2025_DIGITAL-LOW-RES.pdf,Plank or Parquetry Download Installation Download Acoustic Test 7.5mm Easi-Plank,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-piccolo,hardwood-collection-piccolo,/products/hardwood-collection-piccolo/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/piccolo/,Hardwood Collection,hardwood-collection,Piccolo,Solid timber,"Hardwood Collection Piccolo is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Instruction T&G Ranges Download Installation Instruction Click Download Warranty,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/piccolo/piccolo-swatch.webp,Piccolo Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Prestige-Oak-Summer-2025-DIGITAL-LOW_Single.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-pure-oak,hardwood-collection-pure-oak,/products/hardwood-collection-pure-oak/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/pure-oak/,Hardwood Collection,hardwood-collection,Pure Oak,Solid timber,"Hardwood Collection Pure Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Instruction T&G Ranges Download Installation Instruction Click Download Warranty,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/pure-oak/pure-oak-swatch.webp,Pure Oak Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Prestige-Oak-Summer-2025-DIGITAL-LOW_Single.pdf,,,,,,,Oak,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-qld-spotted-gum,hardwood-collection-qld-spotted-gum,/products/hardwood-collection-qld-spotted-gum/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/qld-spotted-gum-hybrid-flooring/,Hardwood Collection,hardwood-collection,QLD Spotted Gum,Solid timber,"Hardwood Collection QLD Spotted Gum is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test 8mm Aspire Hybrid Download Slip Test - Oil Wet Inclining,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/qld-spotted-gum/qld-spotted-gum-swatch.webp,QLD Spotted Gum Hardwood Collection flooring,single-image-only,https://preferencefloors.com.au/wp-content/uploads/2022/11/Current-Aspire-Brochure-NOV-2022-LOW-RES-Preference-Floors.pdf,,,,,,,Spotted Gum,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-queens,hardwood-collection-queens,/products/hardwood-collection-queens/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/queens/,Hardwood Collection,hardwood-collection,Queens,Solid timber,"Hardwood Collection Queens is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test Hydroplank Hybrid Download Fire Test Download Floor Care,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/queens/queens-swatch.webp,Queens Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Hydroplank-brochure-2019.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-raffia,hardwood-collection-raffia,/products/hardwood-collection-raffia/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/raffia/,Hardwood Collection,hardwood-collection,Raffia,Solid timber,"Hardwood Collection Raffia is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Floor Care Download Acoustic Test 14mm Download See more of our product,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/raffia/raffia-swatch.webp,Raffia Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/03/Current-Slip-Test-Village-Oak-P3-Wet-Pend-ATTAR-Report-15029-1.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-ranchwood,hardwood-collection-ranchwood,/products/hardwood-collection-ranchwood/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/ranchwood/,Hardwood Collection,hardwood-collection,Ranchwood,Solid timber,"Hardwood Collection Ranchwood is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Floor Care Download Acoustic Test 14mm Download See more of our product,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/ranchwood/ranchwood-swatch.webp,Ranchwood Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/03/Current-Slip-Test-Village-Oak-P3-Wet-Pend-ATTAR-Report-15029-1.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-red-rock,hardwood-collection-red-rock,/products/hardwood-collection-red-rock/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/red-rock/,Hardwood Collection,hardwood-collection,Red Rock,Solid timber,"Hardwood Collection Red Rock is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test Iconic Download Fire Test Download Floor Care Download Sp,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/red-rock/red-rock-swatch.webp,Red Rock Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Iconic-Brochure-LOW-RES-Preference-Floors.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-red-stone,hardwood-collection-red-stone,/products/hardwood-collection-red-stone/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/red-stone/,Hardwood Collection,hardwood-collection,Red Stone,Solid timber,"Hardwood Collection Red Stone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test 7.5mm Easi-Plank Hybrid Plank Download Acoustic Test 8mm,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/red-stone/red-stone-swatch.webp,Red Stone Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/11/Current-Easi-Plank-Brochure-NOV-2025_DIGITAL-LOW-RES.pdf,Plank or Parquetry Download Installation Download Acoustic Test 7.5mm Easi-Plank,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-regent-grey,hardwood-collection-regent-grey,/products/hardwood-collection-regent-grey/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/regent-grey-2/,Hardwood Collection,hardwood-collection,Regent Grey,Solid timber,"Hardwood Collection Regent Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Floor Care Download Acoustic Test 14mm Download See more of our product,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/regent-grey/regent-grey-swatch.webp,Regent Grey Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/03/Current-Slip-Test-Village-Oak-P3-Wet-Pend-ATTAR-Report-15029-1.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-river-sand,hardwood-collection-river-sand,/products/hardwood-collection-river-sand/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/river-sand/,Hardwood Collection,hardwood-collection,River Sand,Solid timber,"Hardwood Collection River Sand is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"s. Pre-finished, Matte PU Lacquer. Surface is light wire brushed. Size & Length",,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/river-sand/river-sand-swatch.webp,River Sand Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Pronto-Plank-_-Parquetry-Brochure-Dec-2021.pdf,can be refurbished and rejuvenated when required. Download Brochure Grade & Surf,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-rock,hardwood-collection-rock,/products/hardwood-collection-rock/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/rock/,Hardwood Collection,hardwood-collection,Rock,Solid timber,"Hardwood Collection Rock is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Aquastop MR Laminate Download Warranty Download Floor Instruction Download Broch,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/rock/rock-swatch.webp,Rock Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/10/Current-Aquastop-Brochure-Spring-Sep2025-e-brochure.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-royal-grey,hardwood-collection-royal-grey,/products/hardwood-collection-royal-grey/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/royal-grey/,Hardwood Collection,hardwood-collection,Royal Grey,Solid timber,"Hardwood Collection Royal Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Instruction T&G Ranges Download Installation Instruction Click Download Warranty,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/royal-grey/royal-grey-swatch.webp,Royal Grey Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Prestige-Oak-Summer-2025-DIGITAL-LOW_Single.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-rustic-eldorado,hardwood-collection-rustic-eldorado,/products/hardwood-collection-rustic-eldorado/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/rustic-eldorado/,Hardwood Collection,hardwood-collection,Rustic Eldorado,Solid timber,"Hardwood Collection Rustic Eldorado is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",1900mm length (nested shorts) 2mm Solid Hickory wear layer. Pack Size: 2.155m2 /,,2.155220.5.2,Instruction Click Download Warranty Download Brochure - Elk Falls Hickory Downlo,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/rustic-eldorado/rustic-eldorado-swatch.webp,Rustic Eldorado Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/05/Current-Elk-Falls-Brochure-APR-2025-ELECTRONIC-Preference-Floors-2.pdf,can be refurbished and rejuvenated if required Janka Hardness scale 9.5kN Downlo,,,,,,,1900mm length (nested shorts) 2mm Solid Hickory wear layer. Pack Size: 2.155m2 /,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-rustic-natural,hardwood-collection-rustic-natural,/products/hardwood-collection-rustic-natural/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/rustic-natural/,Hardwood Collection,hardwood-collection,Rustic Natural,Solid timber,"Hardwood Collection Rustic Natural is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",1900mm length (nested shorts) 2mm Solid Hickory wear layer. Pack Size: 2.155m2 /,,2.155220.5.2,Instruction Click Download Warranty Download Brochure - Elk Falls Hickory Downlo,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/rustic-natural/rustic-natural-swatch.webp,Rustic Natural Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/05/Current-Elk-Falls-Brochure-APR-2025-ELECTRONIC-Preference-Floors-2.pdf,can be refurbished and rejuvenated if required Janka Hardness scale 9.5kN Downlo,,,,,,,1900mm length (nested shorts) 2mm Solid Hickory wear layer. Pack Size: 2.155m2 /,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-san-remo,hardwood-collection-san-remo,/products/hardwood-collection-san-remo/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/san-remo/,Hardwood Collection,hardwood-collection,San Remo,Solid timber,"Hardwood Collection San Remo is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Instruction T&G Ranges Download Installation Instruction Parquetry Download Warr,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/san-remo/san-remo-swatch.webp,San Remo Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Pronto-Plank-_-Parquetry-Brochure-Dec-2021.pdf,can be refurbished and rejuvenated when required. Download Brochure Dimension 19,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-sandalwood,hardwood-collection-sandalwood,/products/hardwood-collection-sandalwood/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/sandalwood/,Hardwood Collection,hardwood-collection,Sandalwood,Solid timber,"Hardwood Collection Sandalwood is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Bathrooms, Laundry & Powder Rooms. No document found Benefits Rated as 72hr Wate",,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/sandalwood/sandalwood-swatch.webp,Sandalwood Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2026/04/ASPECT-8-12mm-Laminate-VOC-Floorscore-_2025_SCS-FS-09561_s2-Copy.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-sandy-bluff,hardwood-collection-sandy-bluff,/products/hardwood-collection-sandy-bluff/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/sandy-bluff/,Hardwood Collection,hardwood-collection,Sandy Bluff,Solid timber,"Hardwood Collection Sandy Bluff is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test 8mm Aspire Hybrid Download Slip Test - Oil Wet Inclining,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/sandy-bluff/sandy-bluff-swatch.webp,Sandy Bluff Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/11/Current-Aspire-Brochure-NOV-2022-LOW-RES-Preference-Floors.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-sandy-cape,hardwood-collection-sandy-cape,/products/hardwood-collection-sandy-cape/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/sandy-cape/,Hardwood Collection,hardwood-collection,Sandy Cape,Solid timber,"Hardwood Collection Sandy Cape is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Instruction T&G Ranges Download Installation Instruction Parquetry Download Warr,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/sandy-cape/sandy-cape-swatch.webp,Sandy Cape Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Pronto-Plank-_-Parquetry-Brochure-Dec-2021.pdf,can be refurbished and rejuvenated when required. Download Brochure Dimension 19,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-seafoam,hardwood-collection-seafoam,/products/hardwood-collection-seafoam/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/seafoam/,Hardwood Collection,hardwood-collection,Seafoam,Solid timber,"Hardwood Collection Seafoam is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"s. Pre-finished, Matte PU Lacquer. Surface is light wire brushed. Size & Length",,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/seafoam/seafoam-swatch.webp,Seafoam Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/02/Current-Pronto-Plank-_-Parquetry-Brochure-Dec-2021.pdf,can be refurbished and rejuvenated when required. Download Brochure Grade & Surf,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-seaspray,hardwood-collection-seaspray,/products/hardwood-collection-seaspray/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/seaspray-2/,Hardwood Collection,hardwood-collection,Seaspray,Solid timber,"Hardwood Collection Seaspray is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Floor Care Download Acoustic Test 14mm Download See more of our product,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/seaspray/seaspray-swatch.webp,Seaspray Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2025/03/Current-Slip-Test-Village-Oak-P3-Wet-Pend-ATTAR-Report-15029-1.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-sierra-oak,hardwood-collection-sierra-oak,/products/hardwood-collection-sierra-oak/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/sierra-oak/,Hardwood Collection,hardwood-collection,Sierra Oak,Solid timber,"Hardwood Collection Sierra Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,WR Laminate Download Warranty Download Brochure - Oakleaf HD PLUS Laminate Downl,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/sierra-oak/sierra-oak-swatch.webp,Sierra Oak Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/05/Current-Oakleaf-HD-Plus-Brochure-Autumn-05-2022-LOW-RES-Preference-Floors-1.pdf,,,,,,,Oak,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-silk-grey,hardwood-collection-silk-grey,/products/hardwood-collection-silk-grey/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/silk-grey/,Hardwood Collection,hardwood-collection,Silk Grey,Solid timber,"Hardwood Collection Silk Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,WR Laminate Download Warranty Download Brochure - Oakleaf HD PLUS Laminate Downl,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/silk-grey/silk-grey-swatch.webp,Silk Grey Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/05/Current-Oakleaf-HD-Plus-Brochure-Autumn-05-2022-LOW-RES-Preference-Floors-1.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-silver-grey,hardwood-collection-silver-grey,/products/hardwood-collection-silver-grey/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/silver-grey/,Hardwood Collection,hardwood-collection,Silver Grey,Solid timber,"Hardwood Collection Silver Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test 7.5mm Easi-Plank Hybrid Plank Download Acoustic Test 8mm,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/silver-grey/silver-grey-swatch.webp,Silver Grey Hardwood Collection flooring,single-image-only,https://preferencefloors.com.au/wp-content/uploads/2025/11/Current-Easi-Plank-Brochure-NOV-2025_DIGITAL-LOW-RES.pdf,Plank or Parquetry Download Installation Download Acoustic Test 7.5mm Easi-Plank,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-silver-moon,hardwood-collection-silver-moon,/products/hardwood-collection-silver-moon/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/silver-moon/,Hardwood Collection,hardwood-collection,Silver Moon,Solid timber,"Hardwood Collection Silver Moon is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Download Acoustic Test 8mm Aspire Hybrid Download Slip Test - Oil Wet Inclining,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/silver-moon/silver-moon-swatch.webp,Silver Moon Hardwood Collection flooring,single-image-only,https://preferencefloors.com.au/wp-content/uploads/2022/11/Current-Aspire-Brochure-NOV-2022-LOW-RES-Preference-Floors.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-silverwood,hardwood-collection-silverwood,/products/hardwood-collection-silverwood/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/silverwood/,Hardwood Collection,hardwood-collection,Silverwood,Solid timber,"Hardwood Collection Silverwood is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Bathrooms, Laundry & Powder Rooms. No document found Benefits Rated as 72hr Wate",,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/silverwood/silverwood-swatch.webp,Silverwood Hardwood Collection flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2026/04/ASPECT-8-12mm-Laminate-VOC-Floorscore-_2025_SCS-FS-09561_s2-Copy.pdf,,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
